incident_date,state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
2013-06-20T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Night,1970-01-01 00:00:00.000002100,6000.0,250.0,Approach,Some Cloud,None
2013-06-19T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Day,1970-01-01 00:00:00.000001400,1700.0,170.0,Approach,No Cloud,None
2013-06-18T00:00:00Z,Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Night,1970-01-01 00:00:00.000000015,100.0,140.0,Approach,No Cloud,None
2013-06-18T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,YI009,Cliff swallow,None,2.0,6,2013,Dusk,1970-01-01 00:00:00.000002015,0.0,100.0,Landing Roll,Some Cloud,None
2013-06-14T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Day,1970-01-01 00:00:00.000001813,50.0,145.0,Approach,Some Cloud,None
2013-06-14T00:00:00Z,California,KSFO,SAN FRANCISCO INTL ARPT,AMERICAN AIRLINES,B-767-300,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Day,1970-01-01 00:00:00.000000900,1000.0,141.0,Approach,No Cloud,None
2013-06-14T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Day,1970-01-01 00:00:00.000001630,8000.0,210.0,Descent,Some Cloud,None
2013-06-12T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Night,1970-01-01 00:00:00.000002200,300.0,150.0,Approach,No Cloud,None
2013-06-11T00:00:00Z,Colorado,KDEN,DENVER INTL AIRPORT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Day,1970-01-01 00:00:00.000000800,20.0,135.0,Approach,No Cloud,None
2013-06-11T00:00:00Z,Colorado,KDEN,DENVER INTL AIRPORT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Day,1970-01-01 00:00:00.000000915,0.0,110.0,Take-off run,No Cloud,None
2013-06-11T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,YI009,Cliff swallow,None,2.0,6,2013,Day,1970-01-01 00:00:00.000000755,0.0,100.0,Landing Roll,No Cloud,None
2013-06-11T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Day,1970-01-01 00:00:00.000001200,600.0,140.0,Approach,Some Cloud,None
2013-06-10T00:00:00Z,Colorado,KDEN,DENVER INTL AIRPORT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Day,1970-01-01 00:00:00.000000735,0.0,140.0,Take-off run,No Cloud,None
2013-06-10T00:00:00Z,Arizona,KTUS,TUCSON INTL,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Day,1970-01-01 00:00:00.000000847,0.0,130.0,Take-off run,No Cloud,None
2013-06-09T00:00:00Z,Texas,KIAH,GEORGE BUSH INTERCONTINENTAL/ HOUSTON ARPT,AMERICAN AIRLINES,B-737-800,D,O2205,Mourning dove,None,2.0,6,2013,Dusk,1970-01-01 00:00:00.000002030,0.0,140.0,Landing Roll,No Cloud,None
2013-06-09T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Dusk,1970-01-01 00:00:00.000002017,100.0,130.0,Approach,No Cloud,None
2013-06-08T00:00:00Z,Florida,KJAX,JACKSONVILLE INTL,AMERICAN AIRLINES,MD-82,D,1C2,Microbats,None,2.0,6,2013,Night,1970-01-01 00:00:00.000002134,30.0,130.0,Approach,Some Cloud,None
2013-06-08T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,T1002,Chimney swift,None,2.0,6,2013,Day,1970-01-01 00:00:00.000001200,2400.0,130.0,Approach,No Cloud,None
2013-06-08T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Day,1970-01-01 00:00:00.000001230,100.0,130.0,Approach,No Cloud,None
2013-06-07T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,None,2.0,6,2013,Day,1970-01-01 00:00:00.000001553,250.0,160.0,Climb,No Cloud,None
2013-06-06T00:00:00Z,Kentucky,KSDF,LOUISVILLE INTL ARPT-STANDIFORD FIELD,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,Minor,2.0,6,2013,Day,1970-01-01 00:00:00.000001929,600.0,135.0,Approach,Some Cloud,None
2013-06-05T00:00:00Z,Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,AMERICAN AIRLINES,MD-83,D,YL001,European starling,None,2.0,6,2013,Day,1970-01-01 00:00:00.000001149,0.0,125.0,Take-off run,Overcast,Rain
2013-06-04T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,6,2013,Day,1970-01-01 00:00:00.000001835,500.0,160.0,Approach,No Cloud,None
2013-06-01T00:00:00Z,Florida,KTPA,TAMPA INTL,AMERICAN AIRLINES,MD-83,D,NE1,Gulls,None,2.0,6,2013,Day,1970-01-01 00:00:00.000000645,30.0,130.0,Climb,Some Cloud,None
2013-05-28T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,Y9005,Scissor-tailed flycatcher,None,2.0,5,2013,Day,1970-01-01 00:00:00.000000832,0.0,125.0,Take-off run,Overcast,None
2013-05-28T00:00:00Z,Utah,KSLC,SALT LAKE CITY INTL,AMERICAN AIRLINES,MD-83,D,NE121,California gull,Minor,2.0,5,2013,Day,1970-01-01 00:00:00.000000815,50.0,160.0,Climb,Overcast,Rain
2013-05-27T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Day,1970-01-01 00:00:00.000000945,10.0,160.0,Climb,No Cloud,None
2013-05-27T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Night,1970-01-01 00:00:00.000002230,250.0,130.0,Approach,No Cloud,None
2013-05-26T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Day,1970-01-01 00:00:00.000001800,300.0,200.0,Climb,Some Cloud,None
2013-05-26T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,ZT303,Boat-tailed grackle,None,2.0,5,2013,Day,1970-01-01 00:00:00.000001830,50.0,140.0,Approach,Some Cloud,None
2013-05-26T00:00:00Z,Kentucky,KSDF,LOUISVILLE INTL ARPT-STANDIFORD FIELD,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Night,1970-01-01 00:00:00.000002319,1800.0,150.0,Approach,Some Cloud,None
2013-05-25T00:00:00Z,Nebraska,KOMA,EPPLEY AIRFIELD,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Dusk,1970-01-01 00:00:00.000002020,500.0,130.0,Approach,Overcast,None
2013-05-23T00:00:00Z,Texas,KMFE,MC ALLEN MILLER INTL,AMERICAN AIRLINES,MD-83,D,ZT001,Eastern meadowlark,None,2.0,5,2013,Day,1970-01-01 00:00:00.000001805,0.0,120.0,Landing Roll,Overcast,None
2013-05-23T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Night,1970-01-01 00:00:00.000002045,3000.0,170.0,Approach,Overcast,None
2013-05-21T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-777-200,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Night,1970-01-01 00:00:00.000002120,4000.0,170.0,Climb,Some Cloud,Rain
2013-05-20T00:00:00Z,New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-767-200,D,UNKB,Unknown bird,None,2.0,5,2013,Night,1970-01-01 00:00:00.000002115,3000.0,180.0,Approach,No Cloud,None
2013-05-20T00:00:00Z,New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-767-200,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Night,1970-01-01 00:00:00.000000030,1100.0,170.0,Approach,Some Cloud,None
2013-05-19T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,None,2.0,5,2013,Night,1970-01-01 00:00:00.000002310,3500.0,210.0,Approach,No Cloud,None
2013-05-19T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Day,1970-01-01 00:00:00.000001241,0.0,90.0,Take-off run,No Cloud,None
2013-05-18T00:00:00Z,Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Day,1970-01-01 00:00:00.000001140,3000.0,250.0,Climb,Some Cloud,Rain
2013-05-17T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Day,1970-01-01 00:00:00.000002010,3000.0,210.0,Approach,Some Cloud,None
2013-05-17T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,None,2.0,5,2013,Night,1970-01-01 00:00:00.000001437,0.0,135.0,Landing Roll,No Cloud,None
2013-05-15T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Day,1970-01-01 00:00:00.000001315,10.0,150.0,Approach,Some Cloud,None
2013-05-14T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-767-300,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Day,1970-01-01 00:00:00.000001830,2500.0,200.0,Climb,No Cloud,None
2013-05-14T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,MD-82,D,Z5301,Gray catbird,None,2.0,5,2013,Night,1970-01-01 00:00:00.000002221,2000.0,150.0,Approach,Some Cloud,None
2013-05-14T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,Y,Perching birds (y),None,2.0,5,2013,Day,1970-01-01 00:00:00.000001520,50.0,120.0,Approach,No Cloud,None
2013-05-13T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,Z5301,Gray catbird,None,2.0,5,2013,Night,1970-01-01 00:00:00.000002155,1500.0,130.0,Approach,No Cloud,None
2013-05-13T00:00:00Z,California,KSNA,JOHN WAYNE-ORANGE COUNTY ARPT,AMERICAN AIRLINES,B-737-800,D,YM1102,American crow,None,2.0,5,2013,Day,1970-01-01 00:00:00.000000700,0.0,130.0,Take-off run,No Cloud,None
2013-05-12T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Day,1970-01-01 00:00:00.000001010,4000.0,210.0,Approach,Some Cloud,None
2013-05-12T00:00:00Z,Ohio,KCLE,CLEVELAND-HOPKINS INTL ARPT,AMERICAN AIRLINES,MD-82,D,NE104,Ring-billed gull,None,2.0,5,2013,Day,1970-01-01 00:00:00.000000700,0.0,140.0,Take-off run,No Cloud,None
2013-05-09T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Night,1970-01-01 00:00:00.000002230,3000.0,180.0,Approach,Some Cloud,None
2013-05-08T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Night,1970-01-01 00:00:00.000000016,1000.0,126.0,Approach,No Cloud,None
2013-05-08T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Night,1970-01-01 00:00:00.000001920,0.0,150.0,Take-off run,Some Cloud,Rain
2013-05-07T00:00:00Z,Hawaii,PHNL,HONOLULU INTL ARPT,AMERICAN AIRLINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Night,1970-01-01 00:00:00.000002052,5.0,145.0,Climb,Some Cloud,None
2013-05-07T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-757-200,D,UNKB,Unknown bird,None,2.0,5,2013,Day,1970-01-01 00:00:00.000001418,2500.0,180.0,Approach,No Cloud,None
2013-05-06T00:00:00Z,North Carolina,KRDU,RALEIGH-DURHAM INTL,AMERICAN AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,None,2.0,5,2013,Day,1970-01-01 00:00:00.000001152,0.0,145.0,Take-off run,Overcast,Rain
2013-05-05T00:00:00Z,New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-737-800,D,J2204,Canada goose,None,2.0,5,2013,Day,1970-01-01 00:00:00.000000719,50.0,130.0,Approach,Some Cloud,None
2013-05-05T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Day,1970-01-01 00:00:00.000001835,10.0,150.0,Approach,No Cloud,None
2013-05-05T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Dusk,1970-01-01 00:00:00.000001938,0.0,140.0,Landing Roll,No Cloud,None
2013-05-04T00:00:00Z,Connecticut,KBDL,BRADLEY INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Dawn,1970-01-01 00:00:00.000000605,0.0,140.0,Take-off run,No Cloud,None
2013-05-04T00:00:00Z,District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,MD-83,D,NE1,Gulls,None,2.0,5,2013,Night,1970-01-01 00:00:00.000001450,300.0,140.0,Approach,No Cloud,None
2013-05-03T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,DC-9,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Day,1970-01-01 00:00:00.000001725,0.0,110.0,Take-off run,Some Cloud,None
2013-05-03T00:00:00Z,Florida,KJAX,JACKSONVILLE INTL,AMERICAN AIRLINES,MD-82,D,ZT101,Red-winged blackbird,None,2.0,5,2013,Day,1970-01-01 00:00:00.000001450,0.0,90.0,Take-off run,Overcast,Rain
2013-05-02T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Night,1970-01-01 00:00:00.000002330,500.0,130.0,Approach,Some Cloud,None
2013-05-01T00:00:00Z,District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,5,2013,Night,1970-01-01 00:00:00.000002316,5300.0,230.0,Approach,Some Cloud,None
2013-04-30T00:00:00Z,Arizona,KTUS,TUCSON INTL,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,4,2013,Night,1970-01-01 00:00:00.000002110,4000.0,170.0,Approach,No Cloud,None
2013-04-30T00:00:00Z,Alabama,KBHM,BIRMINGHAM-SHUTTLESWORTH INTL,AMERICAN AIRLINES,MD-82,D,ZT201,Baltimore oriole,None,2.0,4,2013,Night,1970-01-01 00:00:00.000002130,4500.0,250.0,Approach,Overcast,None
2013-04-29T00:00:00Z,Texas,KIAH,GEORGE BUSH INTERCONTINENTAL/ HOUSTON ARPT,AMERICAN AIRLINES,MD-82,D,UNKBM,Unknown bird - medium,None,2.0,4,2013,Night,1970-01-01 00:00:00.000002200,1400.0,150.0,Approach,No Cloud,None
2013-04-27T00:00:00Z,Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,AMERICAN AIRLINES,B-737-800,D,YI,Swallows,None,2.0,4,2013,Day,1970-01-01 00:00:00.000001628,0.0,120.0,Landing Roll,No Cloud,None
2013-04-25T00:00:00Z,Oklahoma,KOKC,WILL ROGERS WORLD ARPT,AMERICAN AIRLINES,MD-82,D,K5114,American kestrel,None,2.0,4,2013,Day,1970-01-01 00:00:00.000001849,15.0,140.0,Climb,No Cloud,None
2013-04-25T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,MD-80,D,UNKBM,Unknown bird - medium,None,2.0,4,2013,Night,1970-01-01 00:00:00.000002035,1500.0,180.0,Approach,No Cloud,None
2013-04-24T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,4,2013,Day,1970-01-01 00:00:00.000001210,0.0,100.0,Take-off run,No Cloud,None
2013-04-22T00:00:00Z,California,KSNA,JOHN WAYNE-ORANGE COUNTY ARPT,AMERICAN AIRLINES,B-737-800,D,UNKB,Unknown bird,None,2.0,4,2013,Night,1970-01-01 00:00:00.000002155,3000.0,170.0,Approach,Some Cloud,None
2013-04-19T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,4,2013,Day,1970-01-01 00:00:00.000001105,1200.0,190.0,Climb,No Cloud,None
2013-04-19T00:00:00Z,Oklahoma,KOKC,WILL ROGERS WORLD ARPT,AMERICAN AIRLINES,MD-82,D,N6001,Upland sandpiper,Uncertain,2.0,4,2013,Day,1970-01-01 00:00:00.000001347,100.0,160.0,Climb,No Cloud,None
2013-04-18T00:00:00Z,Florida,KTPA,TAMPA INTL,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,4,2013,Night,1970-01-01 00:00:00.000002318,2300.0,180.0,Approach,Some Cloud,None
2013-04-13T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,None,2.0,4,2013,Night,1970-01-01 00:00:00.000002032,1500.0,185.0,Approach,Some Cloud,None
2013-04-11T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,DC-9,D,YI009,Cliff swallow,None,2.0,4,2013,Day,1970-01-01 00:00:00.000000708,100.0,100.0,Approach,No Cloud,None
2013-04-11T00:00:00Z,Arizona,KTUS,TUCSON INTL,AMERICAN AIRLINES,MD-83,D,O2205,Mourning dove,None,2.0,4,2013,Day,1970-01-01 00:00:00.000000830,50.0,170.0,Climb,No Cloud,None
2013-04-07T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,4,2013,Night,1970-01-01 00:00:00.000002230,4000.0,240.0,Climb,No Cloud,None
2013-04-05T00:00:00Z,Texas,KMFE,MC ALLEN MILLER INTL,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,4,2013,Night,1970-01-01 00:00:00.000002020,3000.0,190.0,Approach,No Cloud,None
2013-04-04T00:00:00Z,Ontario,CYYZ,TORONTO/LESTER B. PEARSON INTL,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,4,2013,Night,1970-01-01 00:00:00.000002350,1800.0,170.0,Approach,Some Cloud,None
2013-04-04T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,4,2013,Day,1970-01-01 00:00:00.000001015,200.0,140.0,Approach,Overcast,None
2013-03-29T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,None,2.0,3,2013,Night,1970-01-01 00:00:00.000000155,300.0,140.0,Approach,No Cloud,None
2013-03-27T00:00:00Z,Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,None,2.0,3,2013,Day,1970-01-01 00:00:00.000001147,700.0,156.0,Approach,No Cloud,None
2013-03-25T00:00:00Z,California,KSAN,SAN DIEGO INTL,AMERICAN AIRLINES,B-737-800,D,NE1,Gulls,None,2.0,3,2013,Day,1970-01-01 00:00:00.000001645,400.0,150.0,Approach,No Cloud,None
2013-03-23T00:00:00Z,Kentucky,KSDF,LOUISVILLE INTL ARPT-STANDIFORD FIELD,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,3,2013,Night,1970-01-01 00:00:00.000002310,5000.0,250.0,Approach,Some Cloud,None
2013-03-19T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-767-300,D,K3302,Red-tailed hawk,None,2.0,3,2013,Day,1970-01-01 00:00:00.000001241,300.0,145.0,Approach,No Cloud,None
2013-03-14T00:00:00Z,Florida,KTPA,TAMPA INTL,AMERICAN AIRLINES,MD-83,D,UNKBL,Unknown bird - large,None,2.0,3,2013,Day,1970-01-01 00:00:00.000000815,0.0,150.0,Take-off run,No Cloud,None
2013-03-11T00:00:00Z,California,KLAX,LOS ANGELES INTL,AMERICAN AIRLINES,B-737-800,D,K5114,American kestrel,None,2.0,3,2013,Day,1970-01-01 00:00:00.000000820,0.0,120.0,Landing Roll,No Cloud,None
2013-03-06T00:00:00Z,Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,3,2013,Night,1970-01-01 00:00:00.000000005,1500.0,150.0,Approach,Some Cloud,None
2013-03-01T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,3,2013,Day,1970-01-01 00:00:00.000000810,10.0,135.0,Approach,No Cloud,None
2013-02-26T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,R2004,Short-eared owl,None,2.0,2,2013,Night,1970-01-01 00:00:00.000002225,20.0,128.0,Approach,Some Cloud,None
2013-02-17T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,2,2013,Day,1970-01-01 00:00:00.000001107,0.0,135.0,Take-off run,No Cloud,None
2013-02-15T00:00:00Z,New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-757-200,D,J2109,Mallard,Minor,2.0,2,2013,Night,1970-01-01 00:00:00.000002200,500.0,130.0,Approach,Some Cloud,None
2013-02-10T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,2,2013,Dawn,1970-01-01 00:00:00.000000650,0.0,120.0,Take-off run,Overcast,Rain
2013-02-08T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,K3302,Red-tailed hawk,Minor,2.0,2,2013,Day,1970-01-01 00:00:00.000001045,300.0,140.0,Approach,No Cloud,None
2013-02-07T00:00:00Z,Oklahoma,KTUL,TULSA INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,2,2013,Dusk,1970-01-01 00:00:00.000001750,50.0,125.0,Approach,Overcast,None
2013-01-26T00:00:00Z,California,KSNA,JOHN WAYNE-ORANGE COUNTY ARPT,AMERICAN AIRLINES,B-737-800,D,NE121,California gull,Substantial,2.0,1,2013,Day,1970-01-01 00:00:00.000000730,300.0,150.0,Climb,Overcast,"Fog, Rain"
2013-01-24T00:00:00Z,Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,1,2013,Dusk,1970-01-01 00:00:00.000001731,200.0,175.0,Climb,No Cloud,None
2013-01-21T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,None,2.0,1,2013,Day,1970-01-01 00:00:00.000001206,10.0,150.0,Climb,No Cloud,None
2013-01-16T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,K1001,Black vulture,None,2.0,1,2013,Day,1970-01-01 00:00:00.000001350,1400.0,170.0,Approach,Overcast,None
2013-01-08T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,K1001,Black vulture,None,2.0,1,2013,Day,1970-01-01 00:00:00.000001620,100.0,152.0,Approach,No Cloud,None
2013-01-02T00:00:00Z,District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,MD-82,D,UNKB,Unknown bird,None,2.0,1,2013,Day,1970-01-01 00:00:00.000001415,2500.0,130.0,Climb,No Cloud,None
2012-12-30T00:00:00Z,New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,AMERICAN AIRLINES,MD-83,D,J2109,Mallard,None,2.0,12,2012,Night,1970-01-01 00:00:00.000001744,700.0,160.0,Approach,Some Cloud,None
2012-12-17T00:00:00Z,Tennessee,KMEM,MEMPHIS INTL,AMERICAN AIRLINES,MD-82,D,J2202,Snow goose,Substantial,2.0,12,2012,Day,1970-01-01 00:00:00.000001045,4500.0,250.0,Climb,Overcast,None
2012-12-11T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,MD-82,D,UNKBM,Unknown bird - medium,None,2.0,12,2012,Night,1970-01-01 00:00:00.000002122,100.0,140.0,Approach,No Cloud,None
