state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
Connecticut,KBDL,BRADLEY INTL,DELTA AIR LINES,MD-88,D,YL001,European starling,None,2.0,6,2013,Day,715.0,50.0,160.0,Climb,No Cloud,None
Florida,KMIA,MIAMI INTL,DELTA AIR LINES,A-320,D,ZT303,Boat-tailed grackle,None,2.0,5,2013,Day,830.0,0.0,105.0,Take-off run,No Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,DELTA AIR LINES,B-737-800,D,N6028,Semipalmated sandpiper,None,2.0,5,2013,Day,1645.0,0.0,120.0,Take-off run,Overcast,Fog
Florida,KDAB,DAYTONA BEACH INTL,DELTA AIR LINES,B-757-200,D,N5111,Killdeer,None,2.0,5,2013,Night,2355.0,0.0,110.0,Landing Roll,Some Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,5,2013,Day,1155.0,0.0,145.0,Take-off run,Overcast,Rain
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,B-777-200,D,YI005,Barn swallow,None,2.0,5,2013,Day,1232.0,0.0,120.0,Landing Roll,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,DELTA AIR LINES,MD-88,D,UNKBL,Unknown bird - large,None,2.0,5,2013,Day,1515.0,20.0,136.0,Approach,Some Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,B-757-300,D,ZT3,Grackles,None,2.0,4,2013,Day,810.0,0.0,155.0,Take-off run,No Cloud,None
Texas,KSAT,SAN ANTONIO INTL,DELTA AIR LINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,4,2013,Day,1230.0,200.0,130.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,DELTA AIR LINES,A-319,D,NE1,Gulls,None,2.0,4,2013,Day,1415.0,50.0,140.0,Approach,Overcast,"Fog, Rain"
Florida,KDAB,DAYTONA BEACH INTL,DELTA AIR LINES,B-757-200,D,ZS006,Ovenbird,None,2.0,4,2013,Night,2140.0,1000.0,160.0,Approach,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,A-319,D,NE104,Ring-billed gull,None,2.0,4,2013,Day,738.0,30.0,120.0,Approach,Some Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,DELTA AIR LINES,A-320,D,UNKBM,Unknown bird - medium,Minor,2.0,4,2013,Night,2025.0,0.0,110.0,Take-off run,Some Cloud,None
Connecticut,KBDL,BRADLEY INTL,DELTA AIR LINES,MD-88,D,1F41,Striped skunk,None,2.0,4,2013,Night,2000.0,0.0,100.0,Landing Roll,Some Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,3,2013,Night,545.0,500.0,151.0,Approach,Some Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,MD-88,D,Z6007,American robin,Minor,2.0,3,2013,Day,900.0,2000.0,160.0,Approach,No Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,DELTA AIR LINES,A-320,D,K3302,Red-tailed hawk,Substantial,2.0,3,2013,Day,1300.0,0.0,140.0,Take-off run,No Cloud,None
California,KLAX,LOS ANGELES INTL,DELTA AIR LINES,B-737-800,D,ZT002,Western meadowlark,None,2.0,2,2013,Day,1557.0,0.0,140.0,Landing Roll,Some Cloud,None
Florida,KDAB,DAYTONA BEACH INTL,DELTA AIR LINES,MD-88,D,K3502,Northern harrier,None,2.0,2,2013,Day,1040.0,10.0,120.0,Approach,Some Cloud,None
North Carolina,KRDU,RALEIGH-DURHAM INTL,DELTA AIR LINES,MD-88,D,UNKBM,Unknown bird - medium,None,2.0,2,2013,Dusk,1740.0,50.0,140.0,Approach,No Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBS,Unknown bird - small,None,2.0,2,2013,Day,1130.0,0.0,75.0,Landing Roll,No Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,B-757-300,D,YH004,Horned lark,None,2.0,2,2013,Day,1350.0,1000.0,130.0,Approach,No Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,MD-88,D,YI010,Tree swallow,None,2.0,2,2013,Day,1443.0,0.0,120.0,Landing Roll,No Cloud,None
Florida,KTLH,TALLAHASSEE REGIONAL,DELTA AIR LINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,1,2013,Night,2030.0,200.0,150.0,Approach,No Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,DELTA AIR LINES,B-757-200,D,K1002,Turkey vulture,None,2.0,1,2013,Day,1620.0,400.0,140.0,Approach,Some Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,12,2012,Day,1212.0,0.0,130.0,Landing Roll,No Cloud,None
New York,KBUF,BUFFALO-NIAGARA INTL,DELTA AIR LINES,MD-88,D,O2205,Mourning dove,None,2.0,12,2012,Dawn,714.0,10.0,150.0,Climb,Overcast,"Fog, Rain"
California,KLAX,LOS ANGELES INTL,DELTA AIR LINES,B-737-800,D,ZC204,American pipit,None,2.0,12,2012,Day,1100.0,0.0,155.0,Landing Roll,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,DELTA AIR LINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,11,2012,Day,1219.0,200.0,150.0,Climb,Some Cloud,None
Ohio,KCMH,PORT COLUMBUS INTL,DELTA AIR LINES,B-757-200,D,YL001,European starling,None,2.0,11,2012,Day,715.0,1300.0,180.0,Climb,No Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,DELTA AIR LINES,B-757-200,D,UNKB,Unknown bird,None,2.0,11,2012,Night,1925.0,50.0,130.0,Approach,Overcast,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,DELTA AIR LINES,B-757-300,D,J2104,Northern pintail,Minor,2.0,11,2012,Night,100.0,4000.0,210.0,Approach,Overcast,None
California,KLAX,LOS ANGELES INTL,DELTA AIR LINES,B-757-300,D,K3302,Red-tailed hawk,None,2.0,11,2012,Day,1515.0,30.0,149.0,Approach,No Cloud,None
Florida,KEYW,KEY WEST INTL ARPT,DELTA AIR LINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,11,2012,Day,1718.0,100.0,140.0,Approach,Some Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,DELTA AIR LINES,MD-90-30,D,NE1,Gulls,None,2.0,11,2012,Night,1715.0,0.0,140.0,Take-off run,No Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,A-320,D,UNKBS,Unknown bird - small,Substantial,2.0,10,2012,Dusk,1905.0,0.0,145.0,Take-off run,No Cloud,None
Florida,KEYW,KEY WEST INTL ARPT,DELTA AIR LINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2012,Day,1131.0,0.0,60.0,Landing Roll,No Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,DELTA AIR LINES,MD-88,D,UNKBM,Unknown bird - medium,None,2.0,10,2012,Night,2200.0,8000.0,250.0,Descent,No Cloud,None
California,KSMF,SACRAMENTO INTL,DELTA AIR LINES,A-320,D,J2210,Greater white-fronted goose,Minor,2.0,10,2012,Night,1915.0,1250.0,150.0,Approach,No Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,10,2012,Day,1730.0,700.0,175.0,Climb,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,A-320,D,O2205,Mourning dove,None,2.0,10,2012,Day,1515.0,0.0,20.0,Landing Roll,Overcast,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,A-319,D,ZX004,Dark-eyed junco,None,2.0,10,2012,Night,2100.0,800.0,145.0,Approach,No Cloud,None
Michigan,KDTW,DETROIT METRO WAYNE COUNTY ARPT,DELTA AIR LINES,A-320,D,YH004,Horned lark,None,2.0,10,2012,Day,1010.0,50.0,155.0,Climb,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-757-200,D,YH004,Horned lark,None,2.0,10,2012,Day,1435.0,20.0,120.0,Approach,Overcast,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,A-319,D,X6102,Yellow-bellied sapsucker,None,2.0,10,2012,Night,2100.0,400.0,125.0,Approach,Some Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,DELTA AIR LINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,10,2012,Day,1248.0,0.0,170.0,Take-off run,Some Cloud,None
South Carolina,KMYR,MYRTLE BEACH INTL,DELTA AIR LINES,MD-88,D,K3502,Northern harrier,None,2.0,10,2012,Day,1140.0,0.0,100.0,Landing Roll,Some Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,MD-90-30,D,YH004,Horned lark,None,2.0,10,2012,Day,1430.0,100.0,140.0,Approach,Overcast,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,DELTA AIR LINES,MD-90-30,D,K5114,American kestrel,None,2.0,10,2012,Day,1015.0,100.0,150.0,Climb,Overcast,None
Florida,KMLB,MELBOURNE INTL,DELTA AIR LINES,MD-88,D,UNKBS,Unknown bird - small,None,2.0,10,2012,Day,1510.0,13000.0,320.0,Climb,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,A-319,D,Z6004,Swainson's thrush,None,2.0,10,2012,Night,2126.0,4000.0,250.0,Approach,Some Cloud,"Fog, Rain"
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-757-200,D,J2204,Canada goose,Substantial,2.0,10,2012,Night,2115.0,300.0,132.0,Approach,No Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,B-757-200,D,Y,Perching birds (y),None,2.0,10,2012,Night,2130.0,1700.0,120.0,Approach,No Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,DELTA AIR LINES,A-319,D,YI005,Barn swallow,None,2.0,9,2012,Day,1135.0,0.0,150.0,Take-off run,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,A-320,D,M7005,American coot,None,2.0,9,2012,Night,2120.0,600.0,130.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,DELTA AIR LINES,B-767-300,D,UNKBS,Unknown bird - small,None,2.0,9,2012,Day,900.0,1000.0,160.0,Approach,No Cloud,None
Florida,KDAB,DAYTONA BEACH INTL,DELTA AIR LINES,B-757-200,D,ZS,New World wood-warblers,None,2.0,9,2012,Day,731.0,20.0,80.0,Climb,No Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,MD-90-30,D,UNKBS,Unknown bird - small,None,2.0,9,2012,Day,733.0,300.0,160.0,Approach,No Cloud,None
Michigan,KDTW,DETROIT METRO WAYNE COUNTY ARPT,DELTA AIR LINES,B-757-300,D,O2205,Mourning dove,Substantial,2.0,9,2012,Day,1820.0,0.0,145.0,Take-off run,No Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,DELTA AIR LINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,9,2012,Day,1645.0,0.0,140.0,Landing Roll,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBS,Unknown bird - small,None,2.0,9,2012,Day,1515.0,4000.0,180.0,Approach,Some Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,9,2012,Day,1209.0,0.0,140.0,Take-off run,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,DELTA AIR LINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,9,2012,Night,2235.0,5000.0,210.0,Approach,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,DELTA AIR LINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,9,2012,Night,2320.0,1200.0,150.0,Approach,Some Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,A-320,D,UNKB,Unknown bird,None,2.0,9,2012,Night,2145.0,800.0,220.0,Climb,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,B-737-800,D,UNKB,Unknown bird,None,2.0,9,2012,Day,1545.0,200.0,145.0,Approach,Some Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,MD-88,D,UNKBM,Unknown bird - medium,None,2.0,9,2012,Night,2250.0,4000.0,190.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-737-800,D,YI,Swallows,None,2.0,9,2012,Day,1453.0,300.0,189.0,Approach,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,A-320,D,ZS028,Yellow-throated warbler,None,2.0,9,2012,Day,1110.0,5000.0,200.0,Approach,No Cloud,None
Florida,KPNS,PENSACOLA INTL ARPT,DELTA AIR LINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,8,2012,Day,1219.0,0.0,120.0,Landing Roll,No Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,DELTA AIR LINES,MD-88,D,YI,Swallows,None,2.0,8,2012,Day,1153.0,0.0,140.0,Landing Roll,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,8,2012,Night,2116.0,2900.0,250.0,Climb,Overcast,None
Florida,KMCO,ORLANDO INTL,DELTA AIR LINES,B-757-200,D,YI,Swallows,None,2.0,8,2012,Day,1824.0,0.0,130.0,Landing Roll,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,DELTA AIR LINES,B-757-200,D,NE1,Gulls,None,2.0,8,2012,Day,857.0,300.0,180.0,Climb,Some Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,DELTA AIR LINES,B-757-200,D,T1002,Chimney swift,None,2.0,8,2012,Day,1800.0,0.0,120.0,Take-off run,Overcast,Rain
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,A-320,D,K3305,Swainson's hawk,None,2.0,8,2012,Day,943.0,0.0,100.0,Landing Roll,No Cloud,None
Pacific Islands,PGSN,FRANCISCO C. ADA/SAIPAN INTL ARPT,DELTA AIR LINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,8,2012,Day,1635.0,0.0,155.0,Take-off run,Some Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,MD-88,D,1D11,Black-tailed jackrabbit,None,2.0,8,2012,Night,2130.0,0.0,60.0,Landing Roll,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,A-320,D,YI003,Bank swallow,None,2.0,8,2012,Day,1021.0,0.0,120.0,Take-off run,No Cloud,None
Kentucky,KCVG,CINCINNATI/NORTHERN KENTUCKY INTL ARPT,DELTA AIR LINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,8,2012,Day,1900.0,300.0,140.0,Approach,Some Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,A-319,D,J21,Ducks,None,2.0,8,2012,Night,2055.0,1700.0,150.0,Approach,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,DELTA AIR LINES,MD-88,D,UNKBS,Unknown bird - small,None,2.0,8,2012,Night,2040.0,2000.0,210.0,Approach,Some Cloud,None
Connecticut,KBDL,BRADLEY INTL,DELTA AIR LINES,A-310,D,K5114,American kestrel,None,2.0,8,2012,Day,615.0,0.0,100.0,Landing Roll,Overcast,None
Alabama,KBHM,BIRMINGHAM-SHUTTLESWORTH INTL,DELTA AIR LINES,DC-9-50,D,T1002,Chimney swift,None,2.0,8,2012,Day,1030.0,300.0,135.0,Approach,Some Cloud,None
California,KLAX,LOS ANGELES INTL,DELTA AIR LINES,B-767-300,D,K5114,American kestrel,None,2.0,8,2012,Day,1129.0,0.0,115.0,Landing Roll,Some Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,DELTA AIR LINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,8,2012,Day,725.0,0.0,120.0,Take-off run,No Cloud,None
Georgia,KSAV,SAVANNAH/HILTON HEAD INTL ARPT,DELTA AIR LINES,DC-9-50,D,UNKBM,Unknown bird - medium,None,2.0,8,2012,Day,1845.0,300.0,200.0,Approach,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,DELTA AIR LINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,8,2012,Day,910.0,50.0,148.0,Approach,Some Cloud,None
Tennessee,KBNA,NASHVILLE INTL,DELTA AIR LINES,DC-9-50,D,YI,Swallows,None,2.0,8,2012,Day,1354.0,0.0,110.0,Take-off run,Some Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,B-737-800,D,YI005,Barn swallow,None,2.0,8,2012,Day,1231.0,0.0,105.0,Landing Roll,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,A-320,D,1F131,Red fox,None,2.0,8,2012,Night,2042.0,0.0,100.0,Landing Roll,No Cloud,None
North Carolina,KRDU,RALEIGH-DURHAM INTL,DELTA AIR LINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,7,2012,Day,1907.0,0.0,90.0,Landing Roll,Some Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,MD-88,D,UNKBS,Unknown bird - small,None,2.0,7,2012,Day,1000.0,400.0,120.0,Approach,Overcast,Fog
Tennessee,KBNA,NASHVILLE INTL,DELTA AIR LINES,DC-9,D,ZX3,Sparrows,None,2.0,7,2012,Day,958.0,0.0,120.0,Landing Roll,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,DELTA AIR LINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,7,2012,Night,2335.0,300.0,135.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-757-200,D,I1105,Black-crowned night-heron,None,2.0,7,2012,Night,2204.0,500.0,140.0,Approach,Some Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,DELTA AIR LINES,A-320,D,K5114,American kestrel,None,2.0,7,2012,Day,1350.0,0.0,130.0,Landing Roll,No Cloud,None
Kentucky,KCVG,CINCINNATI/NORTHERN KENTUCKY INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBM,Unknown bird - medium,None,2.0,7,2012,Day,1905.0,0.0,148.0,Take-off run,No Cloud,None
Pennsylvania,KMDT,HARRISBURG INTL,DELTA AIR LINES,MD-88,D,YI010,Tree swallow,None,2.0,7,2012,Day,719.0,10.0,130.0,Climb,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,DELTA AIR LINES,MD-90-30,D,O2205,Mourning dove,None,2.0,7,2012,Night,2050.0,400.0,160.0,Approach,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,B-767-300,D,UNKBS,Unknown bird - small,None,2.0,7,2012,Day,1330.0,10.0,160.0,Climb,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,DELTA AIR LINES,B-737-800,D,YI005,Barn swallow,None,2.0,7,2012,Day,900.0,0.0,146.0,Take-off run,Overcast,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,B-757-200,D,T1002,Chimney swift,None,2.0,7,2012,Day,1220.0,1800.0,150.0,Approach,Some Cloud,None
Arkansas,KLIT,BILL AND  HILLARY CLINTON NATL ARPT/ADAMS FIELD,DELTA AIR LINES,MD-90-30,D,YI001,Purple martin,None,2.0,7,2012,Dusk,2043.0,0.0,100.0,Landing Roll,Some Cloud,None
Texas,KSAT,SAN ANTONIO INTL,DELTA AIR LINES,A-319,D,1C22,Free-tailed bats,None,2.0,7,2012,Night,2245.0,300.0,140.0,Approach,Some Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,7,2012,Dusk,2100.0,200.0,150.0,Approach,No Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,7,2012,Dusk,2045.0,200.0,120.0,Approach,Overcast,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,A-320,D,YI009,Cliff swallow,None,2.0,6,2012,Day,930.0,100.0,180.0,Approach,No Cloud,None
Florida,KDAB,DAYTONA BEACH INTL,DELTA AIR LINES,B-737-800,D,1C2106,Silver-haired bat,None,2.0,6,2012,Night,2200.0,150.0,150.0,Approach,No Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,B-757-200,D,YI009,Cliff swallow,None,2.0,6,2012,Day,1629.0,200.0,135.0,Approach,No Cloud,None
Florida,KPNS,PENSACOLA INTL ARPT,DELTA AIR LINES,MD-88,D,ZX3,Sparrows,None,2.0,6,2012,Day,1930.0,50.0,139.0,Approach,No Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,DELTA AIR LINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,6,2012,Day,1040.0,500.0,140.0,Approach,No Cloud,None
Florida,KJAX,JACKSONVILLE INTL,DELTA AIR LINES,B-757-200,D,O2205,Mourning dove,None,2.0,6,2012,Day,1910.0,30.0,150.0,Climb,Some Cloud,None
Alabama,KBHM,BIRMINGHAM-SHUTTLESWORTH INTL,DELTA AIR LINES,DC-9-50,D,T1002,Chimney swift,None,2.0,6,2012,Day,830.0,0.0,160.0,Landing Roll,Some Cloud,None
Florida,KSRQ,SARASOTA-BRADENTON INTL ARPT,DELTA AIR LINES,B-757-200,D,ZT001,Eastern meadowlark,None,2.0,6,2012,Day,600.0,0.0,10.0,Take-off run,No Cloud,None
California,KSNA,JOHN WAYNE-ORANGE COUNTY ARPT,DELTA AIR LINES,A-319,D,ZX3,Sparrows,None,2.0,6,2012,Day,1915.0,50.0,100.0,Approach,Some Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBS,Unknown bird - small,None,2.0,6,2012,Day,904.0,200.0,140.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,DELTA AIR LINES,B-757-200,D,YI009,Cliff swallow,None,2.0,6,2012,Day,1945.0,50.0,145.0,Approach,No Cloud,None
Montana,KMSO,MISSOULA INTL ARPT,DELTA AIR LINES,EMB-170,D,NE1,Gulls,None,2.0,6,2012,Dusk,2030.0,15.0,120.0,Approach,Overcast,Rain
North Dakota,KBIS,BISMARCK MUNICIPAL ARPT,DELTA AIR LINES,A-319,D,J2107,Blue-winged teal,Substantial,2.0,6,2012,Day,800.0,0.0,100.0,Take-off run,No Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,B-757-200,D,YI009,Cliff swallow,None,2.0,5,2012,Dusk,1918.0,150.0,150.0,Approach,No Cloud,None
Kentucky,KCVG,CINCINNATI/NORTHERN KENTUCKY INTL ARPT,DELTA AIR LINES,MD-88,D,UNKBS,Unknown bird - small,None,2.0,5,2012,Day,830.0,1800.0,170.0,Approach,Overcast,None
Florida,KEYW,KEY WEST INTL ARPT,DELTA AIR LINES,B-737-700,D,NE1,Gulls,None,2.0,5,2012,Day,1650.0,50.0,140.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,DELTA AIR LINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,5,2012,Night,2236.0,20.0,160.0,Approach,Some Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,DELTA AIR LINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,5,2012,Dawn,608.0,5200.0,230.0,Approach,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,B-737-800,D,ZX305,White-throated sparrow,None,2.0,5,2012,Night,2215.0,4000.0,210.0,Approach,Some Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,DELTA AIR LINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,5,2012,Night,2200.0,4000.0,230.0,Approach,Some Cloud,None
South Dakota,KFSD,JOE FOSS FIELD ARPT,DELTA AIR LINES,MD-90-30,D,UNKBS,Unknown bird - small,None,2.0,5,2012,Night,2300.0,500.0,140.0,Approach,Some Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,A-319,D,ZS010,Blackpoll warbler,None,2.0,4,2012,Day,1117.0,3800.0,200.0,Approach,Some Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,4,2012,Night,10.0,1000.0,135.0,Approach,Overcast,"Fog, Rain"
New York,KJFK,JOHN F KENNEDY INTL,DELTA AIR LINES,B-757-200,D,H4105,Double-crested cormorant,Substantial,2.0,4,2012,Day,1520.0,800.0,168.0,Climb,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,B-757-200,D,NE104,Ring-billed gull,None,2.0,4,2012,Night,2054.0,500.0,140.0,Approach,Some Cloud,None
Tennessee,KTYS,MC GHEE TYSON ARPT,DELTA AIR LINES,MD-88,D,UNKBM,Unknown bird - medium,None,2.0,4,2012,Night,2306.0,1000.0,170.0,Approach,No Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,DELTA AIR LINES,MD-88,D,ZT001,Eastern meadowlark,None,2.0,4,2012,Day,944.0,60.0,135.0,Approach,No Cloud,None
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,DELTA AIR LINES,A-319,D,K5114,American kestrel,None,2.0,4,2012,Day,1330.0,0.0,125.0,Landing Roll,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,DELTA AIR LINES,MD-88,D,Y9013,Eastern phoebe,None,2.0,3,2012,Night,2124.0,2700.0,180.0,Approach,Some Cloud,None
