state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
Nevada,KRNO,RENO TAHOE INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Uncertain,2.0,5,2007,Day,1305.0,3000.0,230.0,Climb,No Cloud,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Uncertain,2.0,4,2007,Day,650.0,10.0,140.0,Climb,No Cloud,None
California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Minor,2.0,4,2007,Day,1710.0,300.0,135.0,Approach,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Uncertain,2.0,4,2007,Night,2215.0,5000.0,245.0,Approach,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,Z6007,American robin,Minor,2.0,3,2007,Night,2240.0,2000.0,130.0,Approach,Overcast,Rain
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-300,D,NE1,Gulls,Minor,2.0,3,2007,Dusk,1915.0,400.0,135.0,Approach,No Cloud,None
California,KSAN,SAN DIEGO INTL,SOUTHWEST AIRLINES,B-737-300,D,NE1,Gulls,Minor,2.0,2,2007,Day,1720.0,5500.0,210.0,Approach,Some Cloud,None
Idaho,KBOI,BOISE AIR TERMINAL/GOWEN FIELD,SOUTHWEST AIRLINES,B-737-700,D,J22,Geese,Minor,2.0,1,2007,Dusk,1804.0,500.0,145.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-300,D,K33,Hawks,Uncertain,2.0,1,2007,Day,1025.0,500.0,135.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Uncertain,2.0,12,2006,Night,1835.0,1300.0,155.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,NE121,California gull,Uncertain,2.0,11,2006,Night,1756.0,750.0,140.0,Approach,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-500,D,J22,Geese,Uncertain,2.0,11,2006,Day,840.0,2700.0,150.0,Approach,Overcast,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,10,2006,Night,1945.0,700.0,135.0,Approach,No Cloud,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Uncertain,2.0,7,2006,Dusk,2030.0,11400.0,315.0,Descent,No Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Minor,2.0,7,2006,Day,1320.0,1400.0,200.0,Climb,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,R2001,Snowy owl,Substantial,2.0,12,2005,Night,1942.0,400.0,150.0,Climb,Overcast,Rain
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Minor,2.0,12,2005,Night,2130.0,2500.0,210.0,Climb,Overcast,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-300,D,K1002,Turkey vulture,Substantial,2.0,12,2005,Day,1245.0,200.0,135.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,J,"Ducks, geese, swans",Uncertain,2.0,12,2005,Day,700.0,3000.0,210.0,Approach,Overcast,Fog
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,NE1,Gulls,Uncertain,2.0,12,2005,Day,1005.0,10.0,155.0,Climb,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,J2140,Ruddy duck,Minor,2.0,12,2005,Night,1800.0,2000.0,150.0,Approach,Overcast,None
Connecticut,KBDL,BRADLEY INTL,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,Minor,2.0,10,2005,Day,955.0,20.0,135.0,Approach,Overcast,"Fog, Rain"
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Uncertain,2.0,9,2005,Day,1425.0,6000.0,210.0,Approach,No Cloud,None
Oklahoma,KTUL,TULSA INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,Substantial,2.0,9,2005,Dusk,1920.0,30.0,150.0,Climb,No Cloud,None
Virginia,KORF,NORFOLK INTL,SOUTHWEST AIRLINES,B-737-300,D,J2204,Canada goose,Minor,2.0,8,2005,Day,820.0,200.0,155.0,Climb,Some Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-300,D,M4001,Sandhill crane,Substantial,2.0,7,2005,Dusk,1735.0,20.0,135.0,Approach,Some Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,O2111,Rock pigeon,Substantial,2.0,6,2005,Day,755.0,30.0,150.0,Climb,Some Cloud,None
California,KBUR,BOB HOPE ARPT,SOUTHWEST AIRLINES,B-737-300,D,O2111,Rock pigeon,Minor,2.0,6,2005,Day,1805.0,10.0,130.0,Approach,No Cloud,None
Texas,KHRL,VALLEY INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBL,Unknown bird - large,Substantial,2.0,5,2005,Day,905.0,30.0,130.0,Climb,Overcast,Rain
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,O2111,Rock pigeon,Minor,2.0,5,2005,Day,835.0,500.0,124.0,Approach,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Substantial,2.0,3,2005,Night,2120.0,1500.0,180.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Substantial,2.0,2,2005,Night,2015.0,600.0,180.0,Climb,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,J2109,Mallard,Minor,2.0,1,2005,Night,1845.0,1000.0,130.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Uncertain,2.0,1,2005,Dawn,635.0,2000.0,210.0,Climb,Overcast,Fog
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,J2210,Greater white-fronted goose,Substantial,2.0,1,2005,Night,2140.0,500.0,142.0,Approach,Some Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,12,2004,Day,1545.0,7000.0,230.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-500,D,K33,Hawks,Uncertain,2.0,11,2004,Day,1358.0,1500.0,150.0,Approach,No Cloud,None
Florida,KJAX,JACKSONVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2004,Day,825.0,1000.0,132.0,Approach,Overcast,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,11,2004,Night,1830.0,4300.0,240.0,Approach,Some Cloud,None
New York,KALB,ALBANY INTL,SOUTHWEST AIRLINES,B-737-300,D,K1002,Turkey vulture,Minor,2.0,9,2004,Day,1000.0,900.0,130.0,Approach,No Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Uncertain,2.0,8,2004,Day,1915.0,180.0,130.0,Climb,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Substantial,2.0,7,2004,Day,1250.0,100.0,150.0,Climb,No Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Minor,2.0,6,2004,Dusk,2010.0,15.0,150.0,Climb,Some Cloud,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Minor,2.0,5,2004,Day,1715.0,100.0,120.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,J,"Ducks, geese, swans",Minor,2.0,3,2004,Night,2110.0,6000.0,250.0,Climb,Overcast,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,NE104,Ring-billed gull,Substantial,2.0,3,2004,Day,835.0,800.0,160.0,Climb,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2210,Greater white-fronted goose,Substantial,2.0,1,2004,Night,1950.0,1500.0,150.0,Approach,Overcast,Fog
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737,D,UNKBM,Unknown bird - medium,Uncertain,2.0,1,2004,Dusk,1720.0,500.0,190.0,Climb,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-300,D,J2202,Snow goose,Substantial,2.0,12,2003,Night,1737.0,2900.0,240.0,Climb,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,J2204,Canada goose,Substantial,2.0,11,2003,Night,2000.0,7000.0,250.0,Approach,Overcast,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737,D,UNKBM,Unknown bird - medium,Substantial,2.0,10,2003,Night,2045.0,800.0,160.0,Climb,No Cloud,None
Oklahoma,KOKC,WILL ROGERS WORLD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Minor,2.0,9,2003,Night,2040.0,2000.0,230.0,Approach,Some Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Minor,2.0,7,2003,Night,2121.0,100.0,138.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,J21,Ducks,Minor,2.0,7,2003,Night,2150.0,200.0,170.0,Climb,Some Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2139,Lesser scaup,Minor,2.0,4,2003,Night,2130.0,3500.0,210.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,J2103,American wigeon,Substantial,2.0,1,2003,Night,2135.0,1300.0,200.0,Climb,Overcast,Fog
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-500,D,O2111,Rock pigeon,Substantial,2.0,1,2003,Day,1008.0,400.0,150.0,Climb,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,K3302,Red-tailed hawk,Minor,2.0,1,2003,Day,1050.0,10.0,150.0,Climb,Overcast,Fog
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,Uncertain,2.0,1,2003,Night,1733.0,1000.0,135.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2204,Canada goose,Minor,2.0,11,2002,Night,2110.0,4000.0,200.0,Climb,Some Cloud,None
North Carolina,KRDU,RALEIGH-DURHAM INTL,SOUTHWEST AIRLINES,B-737,D,UNKBM,Unknown bird - medium,Minor,2.0,10,2002,Night,2248.0,3000.0,210.0,Approach,Some Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,NE1,Gulls,Minor,2.0,9,2002,Day,1804.0,150.0,140.0,Approach,Some Cloud,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,K33,Hawks,Substantial,2.0,6,2002,Day,753.0,10.0,130.0,Climb,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-500,D,J2204,Canada goose,Minor,2.0,5,2002,Night,2218.0,800.0,190.0,Climb,Overcast,Rain
California,KBUR,BOB HOPE ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,Minor,2.0,3,2002,Day,1220.0,25.0,140.0,Approach,Overcast,None
Michigan,KDTW,DETROIT METRO WAYNE COUNTY ARPT,SOUTHWEST AIRLINES,B-737-200,D,NE1,Gulls,Substantial,2.0,12,2001,Day,1005.0,50.0,140.0,Climb,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-300,D,J,"Ducks, geese, swans",Minor,2.0,8,2001,Day,1731.0,11000.0,150.0,Descent,Some Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737,D,J2103,American wigeon,Minor,2.0,3,2001,Night,2047.0,4000.0,230.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,NE1,Gulls,Substantial,2.0,3,2001,Day,1230.0,3000.0,220.0,Approach,Overcast,None
Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,J,"Ducks, geese, swans",Minor,2.0,8,2000,Night,2150.0,1500.0,200.0,Approach,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-500,D,K3302,Red-tailed hawk,Substantial,2.0,2,2000,Day,1141.0,10.0,145.0,Climb,Overcast,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,J22,Geese,Minor,2.0,12,1999,Night,1730.0,3000.0,220.0,Climb,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Uncertain,2.0,10,1999,Night,1930.0,500.0,155.0,Climb,No Cloud,None
Texas,KLBB,LUBBOCK PRESTON SMITH INTL ARPT,SOUTHWEST AIRLINES,B-737-200,D,NE101,Herring gull,Substantial,2.0,2,1999,Day,820.0,100.0,128.0,Approach,No Cloud,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-300,D,NE1,Gulls,Minor,2.0,1,1999,Night,1950.0,1250.0,190.0,Climb,Some Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,J21,Ducks,Uncertain,2.0,1,1999,Night,1837.0,1800.0,170.0,Approach,Overcast,Fog
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Uncertain,2.0,1,1999,Day,847.0,1100.0,165.0,Climb,Overcast,Fog
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-200,D,NE1,Gulls,Substantial,2.0,12,1998,Night,1747.0,1600.0,190.0,Climb,Some Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-500,D,NE1,Gulls,Uncertain,2.0,10,1998,Night,2040.0,25.0,160.0,Climb,Overcast,Rain
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Uncertain,2.0,12,1997,Night,1752.0,2000.0,190.0,Climb,No Cloud,None
Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-300,D,M4001,Sandhill crane,Substantial,2.0,8,1997,Day,1405.0,2600.0,210.0,Approach,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,NE1,Gulls,Substantial,2.0,7,1994,Day,1847.0,1000.0,160.0,Climb,Some Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-200,D,J2202,Snow goose,Minor,2.0,12,1993,Night,1800.0,2000.0,130.0,Approach,Overcast,Fog
California,KSMF,SACRAMENTO INTL,UNITED AIRLINES,A-319,D,K3302,Red-tailed hawk,Uncertain,2.0,10,2018,Day,1425.0,600.0,150.0,Climb,No Cloud,None
Florida,KMCO,ORLANDO INTL,UNITED AIRLINES,B-757-200,D,K1001,Black vulture,Uncertain,2.0,8,2018,Day,1313.0,1300.0,180.0,Climb,Some Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,UNITED AIRLINES,B-737-800,D,K1001,Black vulture,Uncertain,2.0,2,2018,Day,1156.0,600.0,176.0,Climb,Some Cloud,None
Pennsylvania,KPIT,PITTSBURGH INTL ARPT,UNITED AIRLINES,CRJ700,D,E1001,Common loon,Uncertain,2.0,11,2017,Day,931.0,2000.0,170.0,Approach,Some Cloud,None
Washington,KSEA,SEATTLE-TACOMA INTL,UNITED AIRLINES,A-320,D,Z6017,Varied thrush,Substantial,2.0,10,2017,Day,1400.0,4800.0,220.0,Climb,No Cloud,None
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,UNITED AIRLINES,DHC8 DASH 8,C,J2204,Canada goose,Uncertain,2.0,9,2017,Night,129.0,1000.0,160.0,Approach,No Cloud,None
Washington,KSEA,SEATTLE-TACOMA INTL,UNITED AIRLINES,B-737-700,D,H4105,Double-crested cormorant,Uncertain,2.0,4,2017,Dawn,600.0,150.0,140.0,Climb,Some Cloud,None
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,UNITED AIRLINES,B-737-800,D,J2204,Canada goose,Uncertain,2.0,2,2017,Day,1700.0,2500.0,170.0,Approach,No Cloud,None
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,UNITED AIRLINES,B-767-300,D,J2202,Snow goose,Uncertain,2.0,12,2016,Night,1853.0,4000.0,235.0,Approach,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,UNITED AIRLINES,A-320,D,H4105,Double-crested cormorant,Uncertain,2.0,11,2016,Day,1135.0,180.0,140.0,Approach,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,UNITED AIRLINES,A-319,D,I1102,Great blue heron,Uncertain,2.0,9,2016,Night,2140.0,3000.0,250.0,Approach,Some Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,UNITED AIRLINES,B-737-900,D,K3305,Swainson's hawk,Minor,2.0,5,2016,Day,1550.0,8500.0,247.0,Descent,No Cloud,None
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,UNITED AIRLINES,B-757-200,D,NE1,Gulls,Substantial,2.0,4,2016,Day,1430.0,800.0,200.0,Climb,Some Cloud,None
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,UNITED AIRLINES,B-737-900,D,J2109,Mallard,Uncertain,2.0,3,2016,Night,2030.0,2900.0,120.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,UNITED AIRLINES,A-320,D,J2202,Snow goose,Substantial,2.0,11,2015,Night,1800.0,5000.0,250.0,Climb,No Cloud,None
California,KSMF,SACRAMENTO INTL,UNITED AIRLINES,B-737-800,D,J2303,Tundra swan,Substantial,2.0,1,2015,Dawn,555.0,700.0,220.0,Climb,Overcast,Fog
Texas,KIAH,GEORGE BUSH INTERCONTINENTAL/ HOUSTON ARPT,UNITED AIRLINES,B-737-800,D,K1001,Black vulture,Uncertain,2.0,8,2014,Day,1355.0,1500.0,160.0,Climb,Some Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,UNITED AIRLINES,B-737-700,D,N6032,Solitary sandpiper,Minor,2.0,8,2014,Day,837.0,4500.0,190.0,Approach,Overcast,None
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,UNITED AIRLINES,A-319,D,NE1,Gulls,Minor,2.0,4,2014,Night,2120.0,800.0,160.0,Approach,No Cloud,None
Texas,KIAH,GEORGE BUSH INTERCONTINENTAL/ HOUSTON ARPT,UNITED AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,Minor,2.0,8,2013,Day,1330.0,3000.0,200.0,Climb,No Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,UNITED AIRLINES,A-319,D,UNKBS,Unknown bird - small,Minor,2.0,1,2013,Day,814.0,500.0,180.0,Climb,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,UNITED AIRLINES,B-737-900,D,I6107,White-faced ibis,Substantial,2.0,7,2012,Day,900.0,5500.0,350.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,UNITED AIRLINES,B-737-900,D,I6107,White-faced ibis,Minor,2.0,5,2012,Night,2330.0,700.0,160.0,Approach,No Cloud,None
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,UNITED AIRLINES,B-737-800,D,NE1,Gulls,Uncertain,2.0,4,2012,Day,1101.0,3000.0,190.0,Approach,No Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,UNITED AIRLINES,B-767-300,D,N6016,Western sandpiper,Minor,2.0,4,2012,Day,1015.0,10.0,150.0,Climb,No Cloud,None
Wyoming,KJAC,JACKSON HOLE,UNITED AIRLINES,A-320,D,UNKBS,Unknown bird - small,Minor,2.0,5,2011,Day,1230.0,100.0,135.0,Approach,Overcast,Rain
California,KSMF,SACRAMENTO INTL,UNITED AIRLINES,A-320,D,J2136,Canvasback,Minor,2.0,1,2011,Night,2010.0,2000.0,170.0,Approach,Overcast,Fog
Illinois,KORD,CHICAGO O'HARE INTL ARPT,UNITED AIRLINES,B-767-300,D,K33,Hawks,Minor,2.0,11,2010,Day,1155.0,150.0,140.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,UNITED AIRLINES,A-320,D,I1102,Great blue heron,Substantial,2.0,9,2010,Dawn,630.0,10.0,145.0,Climb,No Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,UNITED AIRLINES,B-757-200,D,J2204,Canada goose,Minor,2.0,4,2010,Night,1745.0,50.0,150.0,Climb,Some Cloud,None
California,KSMF,SACRAMENTO INTL,UNITED AIRLINES,B-757-200,D,ZT002,Western meadowlark,Substantial,2.0,2,2010,Night,2236.0,7000.0,250.0,Approach,No Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,UNITED AIRLINES,A-320,D,J2139,Lesser scaup,Substantial,2.0,12,2008,Night,1900.0,500.0,150.0,Climb,No Cloud,None
District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,UNITED AIRLINES,A-320,D,Z6007,American robin,Minor,2.0,3,2008,Night,2000.0,4000.0,210.0,Approach,Some Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,UNITED AIRLINES,A-319,D,NE1,Gulls,Uncertain,2.0,2,2007,Night,1955.0,100.0,120.0,Approach,Some Cloud,None
District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,UNITED AIRLINES,A-320,D,YL001,European starling,Substantial,2.0,3,2006,Dusk,1738.0,100.0,140.0,Approach,Some Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,UNITED AIRLINES,B-737-300,D,NE104,Ring-billed gull,Substantial,2.0,12,2005,Day,920.0,800.0,170.0,Climb,Some Cloud,None
California,KSMF,SACRAMENTO INTL,UNITED AIRLINES,A-320,D,J2104,Northern pintail,Substantial,2.0,11,2005,Dawn,608.0,1500.0,250.0,Climb,No Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,UNITED AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Minor,2.0,8,2005,Day,1500.0,13000.0,280.0,Descent,Some Cloud,None
Florida,KMCO,ORLANDO INTL,UNITED AIRLINES,A-320,D,K1002,Turkey vulture,Substantial,2.0,5,2005,Day,1140.0,1800.0,220.0,Climb,Some Cloud,None
District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,UNITED AIRLINES,A-319,D,J2204,Canada goose,Minor,2.0,11,2003,Day,1315.0,3500.0,180.0,Approach,Some Cloud,None
Missouri,KMCI,KANSAS CITY INTL,UNITED AIRLINES,A-319,D,J2109,Mallard,Substantial,2.0,11,2003,Night,2330.0,4000.0,210.0,Approach,Overcast,None
Florida,KMIA,MIAMI INTL,UNITED AIRLINES,B-757-200,D,NE1,Gulls,Substantial,2.0,2,2003,Day,1310.0,100.0,170.0,Climb,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,UNITED AIRLINES,A-320,D,NE101,Herring gull,Minor,2.0,8,2002,Night,2145.0,75.0,125.0,Approach,Some Cloud,Rain
New York,KLGA,LA GUARDIA ARPT,UNITED AIRLINES,B-737-300,D,NE1,Gulls,Substantial,2.0,2,2002,Day,905.0,1000.0,250.0,Climb,Overcast,None
District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,UNITED AIRLINES,B-777-200,D,J2204,Canada goose,Minor,2.0,11,2001,Day,1248.0,5000.0,250.0,Climb,Some Cloud,None
California,KSMF,SACRAMENTO INTL,UNITED AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Substantial,2.0,1,2001,Dawn,625.0,1000.0,190.0,Climb,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,UNITED AIRLINES,A-320,D,NE1,Gulls,Minor,2.0,12,2000,Night,1905.0,600.0,130.0,Approach,No Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,UNITED AIRLINES,B-737-300,D,NE1,Gulls,Uncertain,2.0,5,2000,Day,1734.0,40.0,143.0,Approach,No Cloud,None
Indiana,KIND,INDIANAPOLIS INTL ARPT,UNITED AIRLINES,B-737-300,D,YL001,European starling,Substantial,2.0,3,2000,Day,1616.0,200.0,150.0,Climb,Overcast,Snow
Illinois,KORD,CHICAGO O'HARE INTL ARPT,UNITED AIRLINES,B-757-200,D,NE101,Herring gull,Substantial,2.0,5,1999,Day,1315.0,3300.0,300.0,Climb,Some Cloud,None
California,KLAX,LOS ANGELES INTL,UNITED AIRLINES,B-737-300,D,O2111,Rock pigeon,Substantial,2.0,11,1998,Day,1209.0,15.0,130.0,Climb,Some Cloud,None
Nevada,KRNO,RENO TAHOE INTL,UNITED AIRLINES,B-737-500,D,UNKBM,Unknown bird - medium,Substantial,2.0,10,1998,Night,1946.0,1000.0,180.0,Climb,Some Cloud,None
California,KSMF,SACRAMENTO INTL,UNITED AIRLINES,B-757-200,D,NE1,Gulls,Substantial,2.0,3,1995,Day,710.0,10.0,140.0,Climb,Overcast,Rain
New York,KLGA,LA GUARDIA ARPT,UNITED AIRLINES,B-727-100,D,H4105,Double-crested cormorant,Minor,3.0,8,1992,Day,825.0,100.0,149.0,Climb,Overcast,None
